timestamp,node_id,round,loss_before,loss_after,accuracy
2026-07-03 09:57:43,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,39,0.0,0.0,90.0
2026-07-03 10:43:42,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,40,0.0,0.0,90.0
2026-07-03 10:44:43,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,37,0.0,0.0,90.0
2026-07-03 10:45:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,28,0.0,0.0,90.0
2026-07-03 10:45:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,41,0.0,0.0,90.0
2026-07-03 10:46:45,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,38,0.0,0.0,90.0
2026-07-03 10:47:47,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,42,0.0,0.0,90.0
2026-07-03 10:48:04,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,29,0.0,0.0,90.0
2026-07-03 10:48:43,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,39,0.0,0.0,90.0
2026-07-03 10:49:47,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,43,0.0,0.0,90.0
2026-07-03 10:50:49,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,40,0.0,0.0,90.0
2026-07-03 10:58:47,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,41,0.0,0.0,90.0
2026-07-03 10:58:48,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,44,0.0,0.0,90.0
2026-07-03 10:59:01,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,30,0.0,0.0,90.0
2026-07-03 11:00:47,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,45,0.0,0.0,90.0
2026-07-03 11:00:48,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,42,0.0,0.0,90.0
2026-07-03 11:02:02,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,31,0.0,0.0,90.0
2026-07-03 11:02:42,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,43,0.0,0.0,90.0
2026-07-03 11:02:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,46,0.0,0.0,90.0
2026-07-03 11:04:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,47,0.0,0.0,90.0
2026-07-03 11:04:50,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,44,0.0,0.0,90.0
2026-07-03 11:05:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,32,0.0,0.0,90.0
2026-07-03 11:06:46,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,48,0.0,0.0,90.0
2026-07-03 11:06:49,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,45,0.0,0.0,90.0
2026-07-03 11:08:05,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,33,0.0,0.0,90.0
2026-07-03 11:08:43,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,46,0.0,0.0,90.0
2026-07-03 11:08:47,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,49,0.0,0.0,90.0
2026-07-03 11:10:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,50,0.0,0.0,90.0
2026-07-03 11:10:46,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,47,0.0,0.0,90.0
2026-07-03 11:11:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,34,0.0,0.0,90.0
2026-07-03 11:12:43,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,51,0.0,0.0,90.0
2026-07-03 11:12:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,48,0.0,0.0,90.0
2026-07-03 11:14:04,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,35,0.0,0.0,90.0
2026-07-03 11:14:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,52,0.0,0.0,90.0
2026-07-03 11:14:46,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,49,0.0,0.0,90.0
2026-07-03 11:16:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,50,0.0,0.0,90.0
2026-07-03 11:16:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,53,0.0,0.0,90.0
2026-07-03 11:17:02,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,36,0.0,0.0,90.0
2026-07-03 11:18:41,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,54,0.0,0.0,90.0
2026-07-03 11:18:46,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,51,0.0,0.0,90.0
2026-07-03 11:20:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,37,0.0,0.0,90.0
2026-07-03 11:20:43,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,52,0.0,0.0,90.0
2026-07-03 11:20:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,55,0.0,0.0,90.0
2026-07-03 11:22:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,56,0.0,0.0,90.0
2026-07-03 11:22:47,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,53,0.0,0.0,90.0
2026-07-03 11:23:07,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,38,0.0,0.0,90.0
2026-07-03 11:24:43,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,57,0.0,0.0,90.0
2026-07-03 11:24:43,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,54,0.0,0.0,90.0
2026-07-03 11:26:01,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,39,0.0,0.0,90.0
2026-07-03 11:26:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,58,0.0,0.0,90.0
2026-07-03 11:41:45,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,53,0.0,0.0,90.0
2026-07-03 11:41:46,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,55,0.0,0.0,90.0
2026-07-03 11:41:46,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,59,0.0,0.0,90.0
2026-07-03 11:41:59,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,40,0.0,0.0,90.0
2026-07-03 11:51:38,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,60,0.0,0.0,90.0
2026-07-03 11:51:45,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,54,0.0,0.0,90.0
2026-07-03 11:51:46,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,56,0.0,0.0,90.0
2026-07-03 11:52:00,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,41,0.0,0.0,90.0
2026-07-03 17:51:38,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,61,0.0,0.0,90.0
2026-07-03 17:51:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,57,0.0,0.0,90.0
2026-07-03 17:51:44,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,55,0.0,0.0,90.0
2026-07-03 17:52:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,42,0.0,0.0,90.0
2026-07-03 18:01:39,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,62,0.0,0.0,90.0
2026-07-03 18:01:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,58,0.0,0.0,90.0
2026-07-03 18:01:45,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,56,0.0,0.0,90.0
2026-07-03 18:02:00,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,43,0.0,0.0,90.0
2026-07-03 18:11:38,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,63,0.0,0.0,90.0
2026-07-04 04:31:38,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,59,0.0,0.0,90.0
2026-07-04 04:31:43,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,57,0.0,0.0,90.0
2026-07-04 04:31:47,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,64,0.0,0.0,90.0
2026-07-04 04:32:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,44,0.0,0.0,90.0
2026-07-04 04:41:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,60,0.0,0.0,90.0
2026-07-04 04:41:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,65,0.0,0.0,90.0
2026-07-04 04:41:44,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,58,0.0,0.0,90.0
2026-07-04 04:41:57,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,45,0.0,0.0,90.0
2026-07-05 04:41:38,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,1,0.0,0.0,90.0
2026-07-05 04:41:44,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,1,0.0,0.0,90.0
2026-07-05 04:41:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,1,0.0,0.0,90.0
2026-07-05 04:42:02,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,1,0.0,0.0,90.0
2026-07-05 04:51:43,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,2,0.0,0.0,90.0
2026-07-05 04:51:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,2,0.0,0.0,90.0
2026-07-05 04:51:44,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,2,0.0,0.0,90.0
2026-07-05 04:51:57,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,2,0.0,0.0,90.0
2026-07-05 07:01:38,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,1,0.0,0.0,90.0
2026-07-05 07:01:41,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,1,0.0,0.0,90.0
2026-07-05 07:01:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,1,0.0,0.0,90.0
2026-07-05 07:02:03,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,1,0.0,0.0,90.0
2026-07-05 07:11:38,iiitd11sjy4xewgzd3rqe65vgxh6evvz50qqn2k2z3wf8,2,0.0,0.0,90.0
2026-07-05 07:11:44,iiitd11sz0mthzfls678pqy8d4sst076wvheclzg3rwpw,2,0.0,0.0,90.0
2026-07-05 07:11:45,iiitd11wde06r0g2dl2ws78vcn2qcju9lvpj4a4uje4ew,2,0.0,0.0,90.0
2026-07-05 07:12:02,iiitd114qxypymrua66yjsra5u59fq4k7sy088xnp30yu,2,0.0,0.0,90.0
2026-07-05 09:01:31,iiitd116zltkzuqlx8e0mvdd0qt67lcy6p9hqdh9q647v,1,0.0,0.0,90.0
2026-07-05 09:01:36,iiitd11e69l8fzpp6l7jkcae9pzdu76fa07n7pgrj6uan,1,0.0,0.0,90.0
2026-07-05 09:01:36,iiitd11yhccpl4dfqhv6cpdy52qhtf96znfwuh8sukuua,1,0.0,0.0,90.0
2026-07-05 09:01:52,iiitd11cla4cy305cxxdalyp9v4mzf4pvl8ff53r72r6w,1,0.0,0.0,90.0
2026-07-05 09:11:17,iiitd116zltkzuqlx8e0mvdd0qt67lcy6p9hqdh9q647v,2,0.0,0.0,90.0
2026-07-05 09:11:21,iiitd11e69l8fzpp6l7jkcae9pzdu76fa07n7pgrj6uan,2,0.0,0.0,90.0
2026-07-05 09:11:22,iiitd11yhccpl4dfqhv6cpdy52qhtf96znfwuh8sukuua,2,0.0,0.0,90.0
2026-07-05 09:11:37,iiitd11cla4cy305cxxdalyp9v4mzf4pvl8ff53r72r6w,2,0.0,0.0,90.0
2026-07-05 11:34:02,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.1779,8.827749
2026-07-05 11:34:04,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,1,0.0,0.0,90.0
2026-07-05 11:34:06,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.5027,12.215431
2026-07-05 11:34:08,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.5027,12.215431
2026-07-05 11:34:08,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,1,0.0,0.0,90.0
2026-07-05 11:34:10,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,1,0.0,0.0,90.0
2026-07-05 11:34:28,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.5421,12.706326
2026-07-05 11:34:29,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,1,0.0,0.0,90.0
2026-07-05 11:44:01,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.5067,12.264391
2026-07-05 11:44:03,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2,0.0,0.0,90.0
2026-07-05 11:44:08,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.1216,8.344478
2026-07-05 11:44:08,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.1216,8.344478
2026-07-05 11:44:10,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2,0.0,0.0,90.0
2026-07-05 11:44:10,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2,0.0,0.0,90.0
2026-07-05 11:44:21,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.3473,10.457297
2026-07-05 11:44:23,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2,0.0,0.0,90.0
2026-07-05 11:53:42,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.656,14.239218
2026-07-05 11:53:44,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,3,0.0,0.0,90.0
2026-07-05 12:03:51,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.2478,9.466886
2026-07-05 12:03:53,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,3,0.0,0.0,90.0
2026-07-05 12:04:00,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.6943,14.795159
2026-07-05 12:04:01,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,3,0.0,0.0,90.0
2026-07-05 12:04:14,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.3123,10.097622
2026-07-05 12:04:16,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,3,0.0,0.0,90.0
2026-07-05 12:13:36,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.2366,9.361448
2026-07-05 12:13:38,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,4,0.0,0.0,90.0
2026-07-05 12:23:53,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.1689,8.748655
2026-07-05 12:23:55,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,4,0.0,0.0,90.0
2026-07-05 12:23:59,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.358,10.569791
2026-07-05 12:24:01,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,4,0.0,0.0,90.0
2026-07-05 12:24:15,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.3134,10.108736
2026-07-05 12:24:17,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,4,0.0,0.0,90.0
2026-07-05 12:33:41,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.4082,11.113938
2026-07-05 12:33:43,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,5,0.0,0.0,90.0
2026-07-05 12:43:49,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.4655,11.769365
2026-07-05 12:43:51,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,5,0.0,0.0,90.0
2026-07-05 12:44:01,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.286,9.835517
2026-07-05 12:44:03,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,5,0.0,0.0,90.0
2026-07-05 12:44:20,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.6733,14.4877
2026-07-05 12:44:22,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,5,0.0,0.0,90.0
2026-07-05 12:53:43,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,1.9949,7.351468
2026-07-05 12:53:45,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,6,0.0,0.0,90.0
2026-07-05 18:13:37,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.3352,10.331526
2026-07-05 18:13:38,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.3352,10.331526
2026-07-05 18:13:39,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,1,0.0,0.0,90.0
2026-07-05 18:13:39,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.3352,10.331526
2026-07-05 18:13:39,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.3352,10.331526
2026-07-05 18:13:40,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,1,0.0,0.0,90.0
2026-07-05 18:13:41,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,1,0.0,0.0,90.0
2026-07-05 18:13:41,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,1,0.0,0.0,90.0
2026-07-05 18:33:38,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,2.1735,8.788992
2026-07-05 18:33:40,iiitd11ael4hayepag4wvrvs4f7ajnntawsejpmu3eyp2,1,0.0,0.0,90.0
2026-07-05 18:33:48,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,2.4495,11.582554
2026-07-05 18:33:50,iiitd11dylthhsyhp8vx085hch4zffl2gq9nhepur5j76,1,0.0,0.0,90.0
2026-07-05 18:33:51,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,2.4495,11.582554
2026-07-05 18:33:53,iiitd11vjvna7nkm0g8f95egfnwtjnxx0yvq8rtr3tfk9,1,0.0,0.0,90.0
2026-07-05 18:33:53,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,2.4495,11.582554
2026-07-05 18:33:55,iiitd11xwpu5n65cy0vhlwcnzzwrstvu366a5ptsv7xz6,1,0.0,0.0,90.0
2026-07-06 11:23:40,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.3432,10.41451
2026-07-06 11:23:43,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,1,0.0,0.0,90.0
2026-07-06 11:23:49,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.2421,9.413078
2026-07-06 11:23:52,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,1,0.0,0.0,90.0
2026-07-06 11:23:56,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.2421,9.413078
2026-07-06 11:23:59,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.2421,9.413078
2026-07-06 11:23:59,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,1,0.0,0.0,90.0
2026-07-06 11:24:01,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,1,0.0,0.0,90.0
2026-07-06 11:33:37,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.0822,8.022098
2026-07-06 11:33:40,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2,0.0,0.0,90.0
2026-07-06 11:33:49,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.6492,14.14272
2026-07-06 11:33:52,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.6492,14.14272
2026-07-06 11:33:52,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2,0.0,0.0,90.0
2026-07-06 11:33:54,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2,0.0,0.0,90.0
2026-07-06 11:33:55,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.6492,14.14272
2026-07-06 11:33:58,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2,0.0,0.0,90.0
2026-07-06 11:43:20,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.3938,10.955044
2026-07-06 11:43:23,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,3,0.0,0.0,90.0
2026-07-06 11:53:29,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.3437,10.419718
2026-07-06 11:53:32,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,3,0.0,0.0,90.0
2026-07-06 11:53:37,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.2423,9.414961
2026-07-06 11:53:40,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,3,0.0,0.0,90.0
2026-07-06 11:53:44,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.2423,9.414961
2026-07-06 11:53:47,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,3,0.0,0.0,90.0
2026-07-06 12:03:24,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.298,9.954254
2026-07-06 12:03:27,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,4,0.0,0.0,90.0
2026-07-06 12:03:34,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.298,9.954254
2026-07-06 12:03:38,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,4,0.0,0.0,90.0
2026-07-07 09:23:40,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.2788,9.764955
2026-07-07 09:23:43,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,5,0.0,0.0,90.0
2026-07-07 09:23:45,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.1591,8.663337
2026-07-07 09:23:48,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,5,0.0,0.0,90.0
2026-07-07 09:23:49,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.1591,8.663337
2026-07-07 09:23:51,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,4,0.0,0.0,90.0
2026-07-07 09:23:56,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.1591,8.663337
2026-07-07 09:23:59,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,4,0.0,0.0,90.0
2026-07-07 09:33:55,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.3945,10.962715
2026-07-07 09:33:56,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.3945,10.962715
2026-07-07 09:33:58,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,6,0.0,0.0,90.0
2026-07-07 09:33:59,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,6,0.0,0.0,90.0
2026-07-07 09:33:59,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.3945,10.962715
2026-07-07 09:34:01,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.3945,10.962715
2026-07-07 09:34:02,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,5,0.0,0.0,90.0
2026-07-07 09:34:04,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,5,0.0,0.0,90.0
2026-07-07 09:43:18,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.2912,9.886795
2026-07-07 09:43:21,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,7,0.0,0.0,90.0
2026-07-07 09:53:31,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.3081,10.055301
2026-07-07 09:53:34,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,6,0.0,0.0,90.0
2026-07-07 09:53:39,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.3934,10.950663
2026-07-07 09:53:42,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,7,0.0,0.0,90.0
2026-07-07 09:53:44,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,2.3934,10.950663
2026-07-07 09:53:48,iiitd117pglgamht09sm6awh6lgql6r8c8z358le9t2ml,6,0.0,0.0,90.0
2026-07-07 10:03:19,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.3166,10.141136
2026-07-07 10:03:22,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,8,0.0,0.0,90.0
2026-07-07 14:53:18,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.1781,8.829514
2026-07-07 14:53:20,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,7,0.0,0.0,90.0
2026-07-07 15:03:13,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.144,8.533503
2026-07-07 15:03:16,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,8,0.0,0.0,90.0
2026-07-08 11:14:20,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,2.2138,9.150422
2026-07-08 11:14:20,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,2.2138,9.150422
2026-07-08 11:14:21,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,2.2138,9.150422
2026-07-08 11:14:23,iiitd11k2tk3gwd4a0s0zugrqty0vpdl7j364fuz6eu7q,8,0.0,0.0,90.0
2026-07-08 11:14:23,iiitd1195cwrmcsx0gajrns3gq64wccyjvxy2xav0mlew,9,0.0,0.0,90.0
2026-07-08 11:14:24,iiitd110csnjudwnzvkqa8agrtspqznd2m0x5hwqhg3xu,9,0.0,0.0,90.0
